Identification,Latitude,Longitude,Time of Observation,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wave Direction,Wave Period,Wave Height,Swell Direction,Swell Period,Swell Height,Total Cloud Amount,Low Cloud Amount,Low Cloud Type,Cloud Height Indicator,Cloud Height,Middle Cloud Type,High Cloud Type,Visibility,Visibility Indicator,Present Weather,Past Weather,Wind Direction,Wind Speed
51020,5,205.1,2018-06-01T08:00:00,28.4, , ,28.8, , , , , , , , , , , , , , , , , ,160,4
51020,5,205.1,2018-06-01T09:00:00,28.5, , ,28.8, , , , , , , , , , , , , , , , , ,160,5
51020,5,205.1,2018-06-01T10:00:00,28.5, , ,28.8, , , , , , , , , , , , , , , , , ,170,5
51020,5,205.1,2018-06-01T11:00:00,28.4, , ,28.8, , , , , , , , , , , , , , , , , ,160,5
51020,5,205.1,2018-06-01T12:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,170,6
51020,5,205.1,2018-06-01T13:00:00,28, , ,28.8, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-01T14:00:00,28, , ,28.8, , , , , , , , , , , , , , , , , ,180,4
51020,5,205.1,2018-06-01T15:00:00,28, , ,28.8, , , , , , , , , , , , , , , , , ,190,5
51020,5,205.1,2018-06-01T16:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,180,5
51020,5,205.1,2018-06-01T17:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,180,4
51020,5,205.1,2018-06-01T18:00:00,28.2, , ,28.8, , , , , , , , , , , , , , , , , ,210,4
51020,5,205.1,2018-06-01T19:00:00,28.4, , ,28.8, , , , , , , , , , , , , , , , , ,200,3
51020,5,205.1,2018-06-01T20:00:00,28.3, , ,28.9, , , , , , , , , , , , , , , , , ,220,4
51020,5,205.1,2018-06-01T21:00:00,28.3, , ,28.9, , , , , , , , , , , , , , , , , ,220,5
51020,5,205.1,2018-06-01T22:00:00,28.4, , ,28.9, , , , , , , , , , , , , , , , , ,230,4
51020,5,205.1,2018-06-01T23:00:00,28.3, , ,28.9, , , , , , , , , , , , , , , , , ,230,5
51020,5,205.1,2018-06-02T00:00:00,28.4, , ,29, , , , , , , , , , , , , , , , , ,230,4
51020,5,205.1,2018-06-02T01:00:00,28.4, , ,29, , , , , , , , , , , , , , , , , ,230,4
51020,5,205.1,2018-06-02T02:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,210,4
51020,5,205.1,2018-06-02T03:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,200,3
51020,5,205.1,2018-06-02T04:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,200,2
51020,5,205.1,2018-06-02T05:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,230,2
51020,5,205.1,2018-06-02T06:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,230,3
51020,5,205.1,2018-06-02T07:00:00,28.2, , ,28.8, , , , , , , , , , , , , , , , , ,230,2
51020,5,205.1,2018-06-02T08:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,200,3
51020,5,205.1,2018-06-02T09:00:00,28.2, , ,28.8, , , , , , , , , , , , , , , , , ,220,3
51020,5,205.1,2018-06-02T10:00:00,28, , ,28.8, , , , , , , , , , , , , , , , , ,210,2
51020,5,205.1,2018-06-02T11:00:00,28, , ,28.8, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-02T12:00:00,28, , ,28.8, , , , , , , , , , , , , , , , , ,220,2
51020,5,205.1,2018-06-02T13:00:00,27.8, , ,28.8, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-02T14:00:00,27.9, , ,28.8, , , , , , , , , , , , , , , , , ,180,2
51020,5,205.1,2018-06-02T15:00:00,28, , ,28.8, , , , , , , , , , , , , , , , , ,180,3
51020,5,205.1,2018-06-02T16:00:00,28, , ,28.8, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-02T17:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,160,3
51020,5,205.1,2018-06-02T18:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,170,3
51020,5,205.1,2018-06-02T19:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,160,2
51020,5,205.1,2018-06-02T20:00:00,28.7, , ,28.9, , , , , , , , , , , , , , , , , ,160,2
51020,5,205.1,2018-06-02T21:00:00,28.7, , ,29, , , , , , , , , , , , , , , , , ,140,2
51020,5,205.1,2018-06-02T22:00:00,28.8, , ,29.1, , , , , , , , , , , , , , , , , ,160,2
51020,5,205.1,2018-06-02T23:00:00,28.4, , ,29.3, , , , , , , , , , , , , , , , , ,160,5
51020,5,205.1,2018-06-03T00:00:00,26.8, , ,29.2, , , , , , , , , , , , , , , , , ,100,6
51020,5,205.1,2018-06-03T01:00:00,27.4, , ,29.2, , , , , , , , , , , , , , , , , ,100,3
51020,5,205.1,2018-06-03T02:00:00,27.8, , ,29.1, , , , , , , , , , , , , , , , , ,80,3
51020,5,205.1,2018-06-03T03:00:00,28.5, , ,29.1, , , , , , , , , , , , , , , , , ,110,2
51020,5,205.1,2018-06-03T04:00:00,27.6, , ,29, , , , , , , , , , , , , , , , , ,140,3
51020,5,205.1,2018-06-03T05:00:00,27.5, , ,29, , , , , , , , , , , , , , , , , ,210,2
51020,5,205.1,2018-06-03T06:00:00,27.7, , ,29, , , , , , , , , , , , , , , , , ,170,3
51020,5,205.1,2018-06-03T07:00:00,27.9, , ,29, , , , , , , , , , , , , , , , , ,130,5
51020,5,205.1,2018-06-03T08:00:00,27.9, , ,28.9, , , , , , , , , , , , , , , , , ,130,4
51020,5,205.1,2018-06-03T09:00:00,27.9, , ,28.9, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-03T10:00:00,27.6, , ,28.9, , , , , , , , , , , , , , , , , ,140,6
51020,5,205.1,2018-06-03T11:00:00,27.8, , ,28.9, , , , , , , , , , , , , , , , , ,140,4
51020,5,205.1,2018-06-03T12:00:00,28.1, , ,28.9, , , , , , , , , , , , , , , , , ,120,6
51020,5,205.1,2018-06-03T13:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,110,7
51020,5,205.1,2018-06-03T14:00:00,27.9, , ,28.9, , , , , , , , , , , , , , , , , ,130,6
51020,5,205.1,2018-06-03T15:00:00,28, , ,28.9, , , , , , , , , , , , , , , , , ,120,6
51020,5,205.1,2018-06-03T16:00:00,28, , ,28.9, , , , , , , , , , , , , , , , , ,120,7
51020,5,205.1,2018-06-03T17:00:00,28.1, , ,28.9, , , , , , , , , , , , , , , , , ,120,6
51020,5,205.1,2018-06-03T18:00:00,26.5, , ,28.9, , , , , , , , , , , , , , , , , ,130,6
51020,5,205.1,2018-06-03T19:00:00,26.3, , ,28.9, , , , , , , , , , , , , , , , , ,120,8
51020,5,205.1,2018-06-03T20:00:00,27.8, , ,28.9, , , , , , , , , , , , , , , , , ,110,6
51020,5,205.1,2018-06-03T21:00:00,28.3, , ,28.9, , , , , , , , , , , , , , , , , ,110,6
51020,5,205.1,2018-06-03T22:00:00,28.6, , ,28.9, , , , , , , , , , , , , , , , , ,110,6
51020,5,205.1,2018-06-03T23:00:00,27.8, , ,29, , , , , , , , , , , , , , , , , ,110,10
51020,5,205.1,2018-06-04T00:00:00,27.9, , ,29, , , , , , , , , , , , , , , , , ,120,7
51020,5,205.1,2018-06-04T01:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,120,6
51020,5,205.1,2018-06-04T02:00:00,28.1, , ,29, , , , , , , , , , , , , , , , , ,110,7
51020,5,205.1,2018-06-04T03:00:00,28.4, , ,29, , , , , , , , , , , , , , , , , ,110,7
51020,5,205.1,2018-06-04T04:00:00,28.6, , ,29, , , , , , , , , , , , , , , , , ,100,7
51020,5,205.1,2018-06-04T05:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,100,7
51020,5,205.1,2018-06-04T06:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,100,7
51020,5,205.1,2018-06-04T07:00:00,28.3, , ,28.9, , , , , , , , , , , , , , , , , ,90,8
51020,5,205.1,2018-06-04T08:00:00,28.4, , ,28.9, , , , , , , , , , , , , , , , , ,100,7
51020,5,205.1,2018-06-04T09:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,100,7
51020,5,205.1,2018-06-04T10:00:00,28.4, , ,28.9, , , , , , , , , , , , , , , , , ,100,7
51020,5,205.1,2018-06-04T11:00:00,27.9, , ,28.9, , , , , , , , , , , , , , , , , ,90,7
51020,5,205.1,2018-06-04T12:00:00,28, , ,28.9, , , , , , , , , , , , , , , , , ,110,5
51020,5,205.1,2018-06-04T13:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,100,5
51020,5,205.1,2018-06-04T14:00:00,28.2, , ,28.8, , , , , , , , , , , , , , , , , ,100,6
51020,5,205.1,2018-06-04T15:00:00,28.3, , ,28.8, , , , , , , , , , , , , , , , , ,100,6
51020,5,205.1,2018-06-04T16:00:00,28.3, , ,28.8, , , , , , , , , , , , , , , , , ,90,6
51020,5,205.1,2018-06-04T17:00:00,28.2, , ,28.8, , , , , , , , , , , , , , , , , ,100,6
51020,5,205.1,2018-06-04T18:00:00,28.1, , ,28.9, , , , , , , , , , , , , , , , , ,110,6
51020,5,205.1,2018-06-04T19:00:00,28.6, , ,28.9, , , , , , , , , , , , , , , , , ,100,6
51020,5,205.1,2018-06-04T20:00:00,28.5, , ,28.9, , , , , , , , , , , , , , , , , ,100,7
51020,5,205.1,2018-06-04T21:00:00,28.6, , ,28.9, , , , , , , , , , , , , , , , , ,100,6
51020,5,205.1,2018-06-04T22:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,90,4
51020,5,205.1,2018-06-04T23:00:00,27.7, , , , , , , , , , , , , , , , , , , , ,80,9
51020,5,205.1,2018-06-05T00:00:00,26.4, , ,28.9, , , , , , , , , , , , , , , , , ,70,6
51020,5,205.1,2018-06-05T01:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,90,6
51020,5,205.1,2018-06-05T02:00:00,27.5, , ,29, , , , , , , , , , , , , , , , , ,110,5
51020,5,205.1,2018-06-05T03:00:00,28.2, , ,28.9, , , , , , , , , , , , , , , , , ,130,7
51020,5,205.1,2018-06-05T04:00:00,27.7, , ,28.9, , , , , , , , , , , , , , , , , ,80,6
51020,5,205.1,2018-06-05T05:00:00,27.8, , ,28.9, , , , , , , , , , , , , , , , , ,70,5
51020,5,205.1,2018-06-05T06:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,90,5
51020,5,205.1,2018-06-05T07:00:00,28.5, , ,28.8, , , , , , , , , , , , , , , , , ,100,6
51020,5,205.1,2018-06-05T08:00:00,28.5, , ,28.8, , , , , , , , , , , , , , , , , ,100,5
51020,5,205.1,2018-06-05T09:00:00,28.5, , ,28.8, , , , , , , , , , , , , , , , , ,110,5
51020,5,205.1,2018-06-05T10:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,130,7
51020,5,205.1,2018-06-05T11:00:00,28.3, , ,28.8, , , , , , , , , , , , , , , , , ,130,6
51020,5,205.1,2018-06-05T12:00:00,28.5, , ,28.8, , , , , , , , , , , , , , , , , ,120,5
51020,5,205.1,2018-06-05T13:00:00,27.3, , ,28.8, , , , , , , , , , , , , , , , , ,130,9
51020,5,205.1,2018-06-05T14:00:00,27.9, , ,28.8, , , , , , , , , , , , , , , , , ,120,6
51020,5,205.1,2018-06-05T15:00:00,26.4, , ,28.8, , , , , , , , , , , , , , , , , ,80,7
51020,5,205.1,2018-06-05T16:00:00,26.1, , ,28.8, , , , , , , , , , , , , , , , , ,140,8
51020,5,205.1,2018-06-05T17:00:00,27.4, , ,28.8, , , , , , , , , , , , , , , , , ,150,8
51020,5,205.1,2018-06-05T18:00:00,27.2, , ,28.8, , , , , , , , , , , , , , , , , ,130,7
51020,5,205.1,2018-06-05T19:00:00,28.3, , ,28.8, , , , , , , , , , , , , , , , , ,140,8
51020,5,205.1,2018-06-05T20:00:00,28.2, , ,28.8, , , , , , , , , , , , , , , , , ,130,8
51020,5,205.1,2018-06-05T21:00:00,28.2, , ,28.8, , , , , , , , , , , , , , , , , ,140,7
51020,5,205.1,2018-06-05T22:00:00,28.7, , ,28.8, , , , , , , , , , , , , , , , , ,130,7
51020,5,205.1,2018-06-05T23:00:00,28.8, , ,28.9, , , , , , , , , , , , , , , , , ,130,7
51020,5,205.1,2018-06-06T00:00:00,27.7, , ,28.9, , , , , , , , , , , , , , , , , ,140,10
51020,5,205.1,2018-06-06T01:00:00,28.4, , ,28.9, , , , , , , , , , , , , , , , , ,130,7
51020,5,205.1,2018-06-06T02:00:00,28.3, , ,28.7, , , , , , , , , , , , , , , , , ,130,6
51020,5,205.1,2018-06-06T03:00:00,28.3, , ,28.7, , , , , , , , , , , , , , , , , ,130,5
51020,5,205.1,2018-06-06T04:00:00,27.7, , ,28.7, , , , , , , , , , , , , , , , , ,160,8
51020,5,205.1,2018-06-06T05:00:00,25.3, , ,28.7, , , , , , , , , , , , , , , , , ,150,7
51020,5,205.1,2018-06-06T06:00:00,26.8, , ,28.7, , , , , , , , , , , , , , , , , ,180,3
51020,5,205.1,2018-06-06T07:00:00,27.6, , ,28.7, , , , , , , , , , , , , , , , , ,140,3
51020,5,205.1,2018-06-06T08:00:00,26.3, , ,28.7, , , , , , , , , , , , , , , , , ,160,5
51020,5,205.1,2018-06-06T09:00:00,26.7, , ,28.7, , , , , , , , , , , , , , , , , ,100,3
51020,5,205.1,2018-06-06T10:00:00,27.6, , ,28.7, , , , , , , , , , , , , , , , , ,140,2
51020,5,205.1,2018-06-06T11:00:00,28.4, , ,28.7, , , , , , , , , , , , , , , , , ,140,6
51020,5,205.1,2018-06-06T12:00:00,28.3, , ,28.7, , , , , , , , , , , , , , , , , ,140,5
51020,5,205.1,2018-06-06T13:00:00,28.4, , ,28.7, , , , , , , , , , , , , , , , , ,160,5
51020,5,205.1,2018-06-06T14:00:00,28.3, , ,28.7, , , , , , , , , , , , , , , , , ,150,5
51020,5,205.1,2018-06-06T15:00:00,28.4, , ,28.7, , , , , , , , , , , , , , , , , ,160,4
51020,5,205.1,2018-06-06T16:00:00,28.2, , ,28.8, , , , , , , , , , , , , , , , , ,170,5
51020,5,205.1,2018-06-06T17:00:00,28.4, , ,28.8, , , , , , , , , , , , , , , , , ,150,5
51020,5,205.1,2018-06-06T18:00:00,28.4, , ,28.8, , , , , , , , , , , , , , , , , ,160,4
51020,5,205.1,2018-06-06T19:00:00,28.6, , ,28.8, , , , , , , , , , , , , , , , , ,160,3
51020,5,205.1,2018-06-06T20:00:00,28.7, , ,28.8, , , , , , , , , , , , , , , , , ,150,4
51020,5,205.1,2018-06-06T21:00:00,28.6, , ,28.9, , , , , , , , , , , , , , , , , ,170,4
51020,5,205.1,2018-06-06T22:00:00,28.4, , ,29, , , , , , , , , , , , , , , , , ,180,4
51020,5,205.1,2018-06-06T23:00:00,28.5, , ,29.2, , , , , , , , , , , , , , , , , ,180,3
51020,5,205.1,2018-06-07T00:00:00,28.8, , ,29.3, , , , , , , , , , , , , , , , , ,180,2
51020,5,205.1,2018-06-07T01:00:00,28.8, , ,29.4, , , , , , , , , , , , , , , , , ,180,3
51020,5,205.1,2018-06-07T02:00:00,28.8, , ,29.3, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-07T03:00:00,28.6, , ,29.2, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-07T04:00:00,28.5, , ,29.2, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-07T05:00:00,28.3, , ,29.1, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-07T06:00:00, , , , , , , , , , , , , , , , , , , , , , , 
51020,5,205.1,2018-06-07T07:00:00,28.5, , ,29.1, , , , , , , , , , , , , , , , , ,150,1
51020,5,205.1,2018-06-07T08:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,180,1
51020,5,205.1,2018-06-07T09:00:00,28.3, , ,29, , , , , , , , , , , , , , , , , ,190,1
51020,5,205.1,2018-06-07T10:00:00,28.3, , ,29.1, , , , , , , , , , , , , , , , , ,160,1
51020,5,205.1,2018-06-07T12:00:00,28.1, , ,29, , , , , , , , , , , , , , , , , ,190,3
51020,5,205.1,2018-06-07T13:00:00,28.2, , ,29, , , , , , , , , , , , , , , , , ,190,2
51020,5,205.1,2018-06-07T14:00:00,28.1, , ,29, , , , , , , , , , , , , , , , , ,210,2
51020,5,205.1,2018-06-07T15:00:00,27.7, , ,29, , , , , , , , , , , , , , , , , ,270,3
51020,5,205.1,2018-06-07T16:00:00,27.6, , ,28.9, , , , , , , , , , , , , , , , , ,220,4
51020,5,205.1,2018-06-07T17:00:00,27.3, , ,28.9, , , , , , , , , , , , , , , , , ,240,5
51020,5,205.1,2018-06-07T18:00:00,26.3, , ,28.9, , , , , , , , , , , , , , , , , ,190,5
51020,5,205.1,2018-06-07T19:00:00,25.3, , ,28.9, , , , , , , , , , , , , , , , , ,110,1
51020,5,205.1,2018-06-07T20:00:00,25.2, , ,28.9, , , , , , , , , , , , , , , , , ,80,2
51020,5,205.1,2018-06-07T21:00:00,25.1, , ,28.9, , , , , , , , , , , , , , , , , ,90,8
51020,5,205.1,2018-06-07T22:00:00,24.7, , ,28.8, , , , , , , , , , , , , , , , , ,20,4
51020,5,205.1,2018-06-07T23:00:00,24.2, , ,28.7, , , , , , , , , , , , , , , , , ,70,1
51020,5,205.1,2018-06-08T00:00:00,24.6, , ,28.5, , , , , , , , , , , , , , , , , ,100,2
51020,5,205.1,2018-06-08T01:00:00,25, , ,28.6, , , , , , , , , , , , , , , , , ,110,2
51020,5,205.1,2018-06-08T02:00:00,25.8, , ,28.6, , , , , , , , , , , , , , , , , ,130,1
51020,5,205.1,2018-06-08T03:00:00,26.1, , ,28.6, , , , , , , , , , , , , , , , , ,280,0
51020,5,205.1,2018-06-08T04:00:00,26.4, , ,28.6, , , , , , , , , , , , , , , , , ,140,2
51020,5,205.1,2018-06-08T05:00:00,26.8, , ,28.6, , , , , , , , , , , , , , , , , ,140,2
51020,5,205.1,2018-06-08T06:00:00,26.9, , ,28.6, , , , , , , , , , , , , , , , , ,140,3
51020,5,205.1,2018-06-08T07:00:00,27, , ,28.7, , , , , , , , , , , , , , , , , ,170,2
51020,5,205.1,2018-06-08T08:00:00,27.2, , ,28.7, , , , , , , , , , , , , , , , , ,200,1
51020,5,205.1,2018-06-08T09:00:00,27.3, , ,28.8, , , , , , , , , , , , , , , , , ,200,1
51020,5,205.1,2018-06-08T10:00:00,27.3, , ,28.7, , , , , , , , , , , , , , , , , ,170,1
51020,5,205.1,2018-06-08T11:00:00,27.4, , ,28.7, , , , , , , , , , , , , , , , , ,150,3
51020,5,205.1,2018-06-08T12:00:00,27.4, , ,28.7, , , , , , , , , , , , , , , , , ,120,2
51020,5,205.1,2018-06-08T13:00:00,27.5, , ,28.7, , , , , , , , , , , , , , , , , ,130,2
51020,5,205.1,2018-06-08T14:00:00,26.8, , ,28.7, , , , , , , , , , , , , , , , , ,50,2
51020,5,205.1,2018-06-08T15:00:00,27.3, , ,28.7, , , , , , , , , , , , , , , , , ,80,2
51020,5,205.1,2018-06-08T16:00:00,27.5, , ,28.6, , , , , , , , , , , , , , , , , ,90,3
51020,5,205.1,2018-06-08T17:00:00,26.6, , ,28.8, , , , , , , , , , , , , , , , , ,150,3
51020,5,205.1,2018-06-08T18:00:00,27.4, , ,28.8, , , , , , , , , , , , , , , , , ,150,2
51020,5,205.1,2018-06-08T19:00:00,27.6, , ,28.8, , , , , , , , , , , , , , , , , ,180,2
51020,5,205.1,2018-06-08T20:00:00,27.6, , ,29, , , , , , , , , , , , , , , , , ,200,3
51020,5,205.1,2018-06-08T21:00:00,27.8, , ,29, , , , , , , , , , , , , , , , , ,180,2
51020,5,205.1,2018-06-08T22:00:00,28.1, , ,29.2, , , , , , , , , , , , , , , , , ,170,2
51020,5,205.1,2018-06-08T23:00:00,28.6, , ,29.3, , , , , , , , , , , , , , , , , ,170,4
51020,5,205.1,2018-06-09T00:00:00,28.5, , ,29, , , , , , , , , , , , , , , , , ,180,3
51020,5,205.1,2018-06-09T01:00:00,28.6, , ,28.9, , , , , , , , , , , , , , , , , ,160,4
51020,5,205.1,2018-06-09T02:00:00,28.1, , ,28.8, , , , , , , , , , , , , , , , , ,170,5
51020,5,205.1,2018-06-09T03:00:00,28.4, , ,28.8, , , , , , , , , , , , , , , , , ,160,4
51020,5,205.1,2018-06-09T04:00:00,28.3, , ,28.8, , , , , , , , , , , , , , , , , ,150,3
51020,5,205.1,2018-06-09T05:00:00,26.5, , ,28.8, , , , , , , , , , , , , , , , , , , 
51020,5,205.1,2018-06-09T06:00:00,26.9, , ,28.8, , , , , , , , , , , , , , , , , ,60,4
51020,5,205.1,2018-06-09T07:00:00,25.4, , ,28.8, , , , , , , , , , , , , , , , , ,120,2
51020,5,205.1,2018-06-09T08:00:00,25.9, , ,28.8, , , , , , , , , , , , , , , , , ,140,1
51020,5,205.1,2018-06-09T09:00:00,26.6, , ,28.8, , , , , , , , , , , , , , , , , ,60,2
51020,5,205.1,2018-06-09T10:00:00,27, , ,28.8, , , , , , , , , , , , , , , , , ,90,1
51020,5,205.1,2018-06-09T11:00:00,27.1, , ,28.8, , , , , , , , , , , , , , , , , ,150,1
51020,5,205.1,2018-06-09T12:00:00,27.3, , ,28.8, , , , , , , , , , , , , , , , , ,130,1
51020,5,205.1,2018-06-09T13:00:00,27.4, , ,28.9, , , , , , , , , , , , , , , , , ,60,1
51020,5,205.1,2018-06-09T14:00:00,27.5, , ,28.9, , , , , , , , , , , , , , , , , ,40,1
51020,5,205.1,2018-06-09T15:00:00,27.3, , ,28.8, , , , , , , , , , , , , , , , , ,360,3
51020,5,205.1,2018-06-09T16:00:00,25.7, , ,28.8, , , , , , , , , , , , , , , , , ,60,7
51020,5,205.1,2018-06-09T17:00:00,25.3, , ,28.8, , , , , , , , , , , , , , , , , ,120,5
51020,5,205.1,2018-06-09T18:00:00,25.6, , ,28.8, , , , , , , , , , , , , , , , , ,210,1
51020,5,205.1,2018-06-09T19:00:00,27.1, , ,28.8, , , , , , , , , , , , , , , , , ,140,1
51020,5,205.1,2018-06-09T20:00:00,26.8, , ,28.8, , , , , , , , , , , , , , , , , ,40,5
51020,5,205.1,2018-06-09T21:00:00,25.9, , ,28.8, , , , , , , , , , , , , , , , , ,140,5
51020,5,205.1,2018-06-09T22:00:00,26.4, , ,28.7, , , , , , , , , , , , , , , , , ,140,3
51020,5,205.1,2018-06-09T23:00:00,26.2, , ,28.8, , , , , , , , , , , , , , , , , ,160,2
51020,5,205.1,2018-06-10T00:00:00,26, , ,28.9, , , , , , , , , , , , , , , , , ,170,4
51020,5,205.1,2018-06-10T01:00:00,25.6, , ,28.8, , , , , , , , , , , , , , , , , ,120,5
51020,5,205.1,2018-06-10T02:00:00,25.7, , ,28.7, , , , , , , , , , , , , , , , , ,120,3
51020,5,205.1,2018-06-10T03:00:00,26, , ,28.7, , , , , , , , , , , , , , , , , ,120,4
51020,5,205.1,2018-06-10T04:00:00,26.1, , ,28.8, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-10T05:00:00,26.9, , ,28.7, , , , , , , , , , , , , , , , , ,100,7
51020,5,205.1,2018-06-10T06:00:00,27.5, , ,28.7, , , , , , , , , , , , , , , , , ,90,7
51020,5,205.1,2018-06-10T07:00:00,27.5, , ,28.7, , , , , , , , , , , , , , , , , ,110,6
51020,5,205.1,2018-06-10T08:00:00,27.1, , ,28.7, , , , , , , , , , , , , , , , , ,140,4
51020,5,205.1,2018-06-10T09:00:00,27.4, , ,28.6, , , , , , , , , , , , , , , , , ,120,5
51020,5,205.1,2018-06-10T10:00:00,27.1, , ,28.6, , , , , , , , , , , , , , , , , ,120,5
51020,5,205.1,2018-06-10T11:00:00,26.7, , ,28.6, , , , , , , , , , , , , , , , , ,140,5
51020,5,205.1,2018-06-10T12:00:00,27.1, , ,28.6, , , , , , , , , , , , , , , , , ,120,4
51020,5,205.1,2018-06-10T13:00:00,27.3, , ,28.7, , , , , , , , , , , , , , , , , ,140,2
51020,5,205.1,2018-06-10T14:00:00,27.3, , ,28.7, , , , , , , , , , , , , , , , , ,190,0
51020,5,205.1,2018-06-10T15:00:00,27.2, , ,28.7, , , , , , , , , , , , , , , , , ,120,1
51020,5,205.1,2018-06-10T16:00:00,27.4, , ,28.7, , , , , , , , , , , , , , , , , , , 
51020,5,205.1,2018-06-10T17:00:00,27.6, , ,28.6, , , , , , , , , , , , , , , , , ,140,1
51020,5,205.1,2018-06-10T18:00:00,27.4, , ,28.6, , , , , , , , , , , , , , , , , ,110,3
51020,5,205.1,2018-06-10T19:00:00,27.8, , ,28.7, , , , , , , , , , , , , , , , , ,130,3
51020,5,205.1,2018-06-10T20:00:00,27.8, , ,28.7, , , , , , , , , , , , , , , , , ,130,1
51020,5,205.1,2018-06-10T21:00:00,27.8, , ,28.8, , , , , , , , , , , , , , , , , ,320,1
51020,5,205.1,2018-06-10T22:00:00,27.5, , ,29, , , , , , , , , , , , , , , , , ,320,2
51020,5,205.1,2018-06-10T23:00:00,27.4, , ,29.1, , , , , , , , , , , , , , , , , ,350,4
51020,5,205.1,2018-06-11T00:00:00,26.9, , ,28.9, , , , , , , , , , , , , , , , , ,60,4
51020,5,205.1,2018-06-11T01:00:00,27.4, , ,29, , , , , , , , , , , , , , , , , ,120,3
51020,5,205.1,2018-06-11T02:00:00,27.1, , ,29, , , , , , , , , , , , , , , , , ,120,5
51020,5,205.1,2018-06-11T03:00:00,27.6, , ,29.1, , , , , , , , , , , , , , , , , ,130,3
51020,5,205.1,2018-06-11T04:00:00,27.5, , ,29, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-11T05:00:00,27.2, , ,29, , , , , , , , , , , , , , , , , ,100,4
51020,5,205.1,2018-06-11T06:00:00,26.5, , ,29, , , , , , , , , , , , , , , , , ,30,4
51020,5,205.1,2018-06-11T07:00:00,26.7, , ,29, , , , , , , , , , , , , , , , , ,10,3
51020,5,205.1,2018-06-11T08:00:00,27, , ,28.9, , , , , , , , , , , , , , , , , , , 
51020,5,205.1,2018-06-11T09:00:00,26.6, , ,28.9, , , , , , , , , , , , , , , , , ,340,4
51020,5,205.1,2018-06-11T10:00:00,26.7, , ,28.9, , , , , , , , , , , , , , , , , ,10,2
51020,5,205.1,2018-06-11T11:00:00,26.8, , ,28.9, , , , , , , , , , , , , , , , , ,70,3
51020,5,205.1,2018-06-11T12:00:00,26.7, , ,28.9, , , , , , , , , , , , , , , , , ,10,2
51020,5,205.1,2018-06-11T13:00:00,26.7, , ,28.9, , , , , , , , , , , , , , , , , ,360,2
51020,5,205.1,2018-06-11T14:00:00,26.9, , ,28.9, , , , , , , , , , , , , , , , , ,350,2
51020,5,205.1,2018-06-11T15:00:00,27.2, , ,28.9, , , , , , , , , , , , , , , , , ,20,3
51020,5,205.1,2018-06-11T16:00:00,27.1, , ,28.9, , , , , , , , , , , , , , , , , ,40,4
51020,5,205.1,2018-06-11T17:00:00,27.7, , ,28.9, , , , , , , , , , , , , , , , , ,20,4
51020,5,205.1,2018-06-11T18:00:00,27.5, , ,28.9, , , , , , , , , , , , , , , , , ,20,3
51020,5,205.1,2018-06-11T19:00:00,27.8, , ,29, , , , , , , , , , , , , , , , , ,60,3
51020,5,205.1,2018-06-11T20:00:00,28, , ,29, , , , , , , , , , , , , , , , , ,90,2
51020,5,205.1,2018-06-11T21:00:00,28.1, , ,29, , , , , , , , , , , , , , , , , ,80,2
